class,kind,type,qualifier,severity,line,procedure,procedure_id,file,trace,key,qualifier_tags,hash,bug_id,always_report,advice
,WARNING,PARAMETER_NOT_NULL_CHECKED,"Parameter ifSQUIDBlock is not checked for null, there could be a null pointer dereference: pointer ifSQUIDBlock could be null and is dereferenced at line 5503, column 9",MEDIUM,5503,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5494,""description"":""start of procedure ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:""},{""tag"":""name_id"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5496,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5498,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5500,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5502,""description"":""Condition is true"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""true""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5503,""description"":"""",""node_tags"":[]}]}",1049200880,<qualifier_tags><bucket>B1</bucket><parameter_not_null_checked>ifSQUIDBlock</parameter_not_null_checked><line>5503</line><value>ifSQUIDBlock</value></qualifier_tags>,9170724,644,false,
,WARNING,PARAMETER_NOT_NULL_CHECKED,"Parameter ifSStringBlock is not checked for null, there could be a null pointer dereference: pointer ifSStringBlock could be null and is dereferenced at line 5505, column 9",MEDIUM,5505,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5494,""description"":""start of procedure ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:""},{""tag"":""name_id"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5496,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5498,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5500,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5502,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5504,""description"":""Condition is true"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""true""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5505,""description"":"""",""node_tags"":[]}]}",1049200880,<qualifier_tags><bucket>B1</bucket><parameter_not_null_checked>ifSStringBlock</parameter_not_null_checked><line>5505</line><value>ifSStringBlock</value></qualifier_tags>,866430788,642,false,
,WARNING,PARAMETER_NOT_NULL_CHECKED,"Parameter ifSBytesBlock is not checked for null, there could be a null pointer dereference: pointer ifSBytesBlock could be null and is dereferenced at line 5507, column 9",MEDIUM,5507,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:,QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5494,""description"":""start of procedure ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:""},{""tag"":""name_id"",""value"":""QLFSV_ifSBool:ifSInt64:ifSDT:ifSQUID:ifSString:ifSBytes:{instance}.48d68d5f8c189864c2ad4666b64710f1""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5496,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5498,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5500,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5502,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5504,""description"":""Condition is false"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5506,""description"":""Condition is true"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""true""}]},{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5507,""description"":"""",""node_tags"":[]}]}",1049200880,<qualifier_tags><bucket>B1</bucket><parameter_not_null_checked>ifSBytesBlock</parameter_not_null_checked><line>5507</line><value>ifSBytesBlock</value></qualifier_tags>,387035988,641,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5587, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5587,QLFSBool_compare:,QLFSBool_compare:{instance}.c86e958186ea83e0da32caaa8edc3ee4,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5587,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5587</line></qualifier_tags>,1000375642,617,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5606, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5606,QLFSBool_isEqualToSBool:,QLFSBool_isEqualToSBool:{instance}.1574a18d110114078b8e01240d74d2b3,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5606,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5606</line></qualifier_tags>,1061280427,619,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5616, column 37. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5616,QLFSBool_hash,QLFSBool_hash{instance}.3cb4abb66580660b698c89e4425b638a,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5616,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5616</line></qualifier_tags>,366159805,618,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5677, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5677,QLFSInt64_compare:,QLFSInt64_compare:{instance}.4152f2d6ad066e26181c235cef1138cf,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5677,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5677</line></qualifier_tags>,602238167,628,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5696, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5696,QLFSInt64_isEqualToSInt64:,QLFSInt64_isEqualToSInt64:{instance}.b24dfa06b038f5205245abc1b1ad4d07,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5696,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5696</line></qualifier_tags>,735958090,630,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5706, column 37. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5706,QLFSInt64_hash,QLFSInt64_hash{instance}.a99242314a4829b8af8f620b6146a62d,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5706,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5706</line></qualifier_tags>,287833647,629,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5767, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5767,QLFSDT_compare:,QLFSDT_compare:{instance}.6fba1a47d5798f6247f3d456fc768e30,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5767,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5767</line></qualifier_tags>,440668960,624,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5786, column 28. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5786,QLFSDT_isEqualToSDT:,QLFSDT_isEqualToSDT:{instance}.eee6d2a99e3b3603e3d5abe6f55ddfdc,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5786,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5786</line></qualifier_tags>,425436270,626,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5786, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5786,QLFSDT_isEqualToSDT:,QLFSDT_isEqualToSDT:{instance}.eee6d2a99e3b3603e3d5abe6f55ddfdc,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5786,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5786</line></qualifier_tags>,425436270,627,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5796, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5796,QLFSDT_hash,QLFSDT_hash{instance}.5762737a773c7900b2e8fa65bd9925a1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5796,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5796</line></qualifier_tags>,793127896,625,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5857, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5857,QLFSQUID_compare:,QLFSQUID_compare:{instance}.037775471e9af0b392e6e5acf53f0be8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5857,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5857</line></qualifier_tags>,751214006,631,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedMessage of an atomic property at line 586, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,586,QLFEncryptedConversationItem_compare:,QLFEncryptedConversationItem_compare:{instance}.1d0777a517f7905364841ba7f7445a47,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":586,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>586</line></qualifier_tags>,537028015,307,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 587, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,587,QLFEncryptedConversationItem_compare:,QLFEncryptedConversationItem_compare:{instance}.1d0777a517f7905364841ba7f7445a47,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":587,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>587</line></qualifier_tags>,537028015,306,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5876, column 28. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5876,QLFSQUID_isEqualToSQUID:,QLFSQUID_isEqualToSQUID:{instance}.c14087961cb1350e148f02484e1b72b8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5876,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5876</line></qualifier_tags>,565767234,633,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5876, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5876,QLFSQUID_isEqualToSQUID:,QLFSQUID_isEqualToSQUID:{instance}.c14087961cb1350e148f02484e1b72b8,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5876,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5876</line></qualifier_tags>,565767234,634,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5886, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5886,QLFSQUID_hash,QLFSQUID_hash{instance}.51aa9ba69fdedd7c5493e9e1b94bd933,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5886,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5886</line></qualifier_tags>,453522099,632,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5947, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5947,QLFSString_compare:,QLFSString_compare:{instance}.99e22e561fef131c77e44b5a013ec381,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5947,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5947</line></qualifier_tags>,518717284,635,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5966, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5966,QLFSString_isEqualToSString:,QLFSString_isEqualToSString:{instance}.63417bb1b3c2f66d3e21ac6b82fff8a1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5966,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5966</line></qualifier_tags>,226220780,637,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5966, column 28. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5966,QLFSString_isEqualToSString:,QLFSString_isEqualToSString:{instance}.63417bb1b3c2f66d3e21ac6b82fff8a1,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5966,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5966</line></qualifier_tags>,226220780,638,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 5976, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,5976,QLFSString_hash,QLFSString_hash{instance}.9bcdd94a376dc3944af79fbdad050203,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":5976,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>5976</line></qualifier_tags>,628654780,636,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 6037, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6037,QLFSBytes_compare:,QLFSBytes_compare:{instance}.40a358b1d588c45d5226d8f8b956601b,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6037,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6037</line></qualifier_tags>,276842471,620,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 6056, column 28. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6056,QLFSBytes_isEqualToSBytes:,QLFSBytes_isEqualToSBytes:{instance}.a3d4a33b2b20d7d2cca5ac5905f8bb49,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6056,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6056</line></qualifier_tags>,667426276,622,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 6056, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6056,QLFSBytes_isEqualToSBytes:,QLFSBytes_isEqualToSBytes:{instance}.a3d4a33b2b20d7d2cca5ac5905f8bb49,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6056,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6056</line></qualifier_tags>,667426276,623,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedMessage of an atomic property at line 606, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,606,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:{instance}.2c18ee833fa5ae6dd892922003bb8b8f,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":606,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>606</line></qualifier_tags>,681705438,311,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _encryptedMessage of an atomic property at line 606, column 58. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,606,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:{instance}.2c18ee833fa5ae6dd892922003bb8b8f,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":606,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>606</line></qualifier_tags>,681705438,313,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _v of an atomic property at line 6066, column 26. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6066,QLFSBytes_hash,QLFSBytes_hash{instance}.63810eaa779d386506b5796b405581bb,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6066,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6066</line></qualifier_tags>,675893770,621,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 608, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,608,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:{instance}.2c18ee833fa5ae6dd892922003bb8b8f,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":608,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>608</line></qualifier_tags>,681705438,310,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _authCode of an atomic property at line 608, column 42. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,608,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:,QLFEncryptedConversationItem_isEqualToEncryptedConversationItem:{instance}.2c18ee833fa5ae6dd892922003bb8b8f,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":608,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>608</line></qualifier_tags>,681705438,312,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _key of an atomic property at line 6131, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6131,QLFIndexable_compare:,QLFIndexable_compare:{instance}.8f2621f236099b1d26ae3b6aa14b6662,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6131,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6131</line></qualifier_tags>,422725109,369,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _value of an atomic property at line 6132, column 5. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6132,QLFIndexable_compare:,QLFIndexable_compare:{instance}.8f2621f236099b1d26ae3b6aa14b6662,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6132,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6132</line></qualifier_tags>,422725109,368,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _key of an atomic property at line 6151, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6151,QLFIndexable_isEqualToIndexable:,QLFIndexable_isEqualToIndexable:{instance}.442f918e194ac89343291d52b70c4590,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6151,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6151</line></qualifier_tags>,800550220,373,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _key of an atomic property at line 6151, column 32. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6151,QLFIndexable_isEqualToIndexable:,QLFIndexable_isEqualToIndexable:{instance}.442f918e194ac89343291d52b70c4590,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6151,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6151</line></qualifier_tags>,800550220,374,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _value of an atomic property at line 6153, column 9. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6153,QLFIndexable_isEqualToIndexable:,QLFIndexable_isEqualToIndexable:{instance}.442f918e194ac89343291d52b70c4590,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6153,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6153</line></qualifier_tags>,800550220,372,false,
,WARNING,DIRECT_ATOMIC_PROPERTY_ACCESS,"Direct access to ivar _value of an atomic property at line 6153, column 36. Accessing an ivar of an atomic property makes the property nonatomic",MEDIUM,6153,QLFIndexable_isEqualToIndexable:,QLFIndexable_isEqualToIndexable:{instance}.442f918e194ac89343291d52b70c4590,QredoSDK/Internal/Autogenerated/QredoClient.m,"{""trace"":[{""level"":0,""filename"":""QredoSDK/Internal/Autogenerated/QredoClient.m"",""line_number"":6153,""description"":"""",""node_tags"":[]}]}",173877444,<qualifier_tags><line>6153</line></qualifier_tags>,800550220,375,false,
